idstock,stock_name,stock_idname,stock_awal,stock_order,stock_akhir,stock_date,stock_author,stock_status,stock_keterangan
173,"variant",122,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
174,"variant",119,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
175,"variant",118,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
176,"variant",120,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
177,"variant",121,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
178,"variant",123,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
179,"variant",51,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
180,"variant",106,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
181,"variant",124,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
182,"variant",47,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
183,"variant",48,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
184,"variant",125,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
185,"variant",92,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
186,"variant",94,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
187,"variant",93,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
188,"variant",49,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
189,"variant",126,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
190,"variant",107,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
191,"variant",127,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
192,"variant",128,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
193,"variant",50,0.0000000000000000e+00,1.2000000000000000e+03,1.2000000000000000e+03,"2007-03-28","admin",1,
194,"variant",129,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
195,"variant",130,0.0000000000000000e+00,5.0000000000000000e+03,5.0000000000000000e+03,"2007-03-28","admin",0,
196,"variant",131,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
197,"variant",133,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
198,"variant",52,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
199,"variant",132,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
200,"variant",134,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
201,"variant",135,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
202,"variant",136,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
203,"variant",53,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
204,"variant",54,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
205,"variant",137,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
207,"variant",138,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
208,"variant",139,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
209,"variant",56,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
210,"variant",57,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
211,"variant",140,0.0000000000000000e+00,1.5000000000000000e+03,1.5000000000000000e+03,"2007-03-28","admin",1,
212,"variant",141,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
213,"variant",142,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
214,"variant",58,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
215,"variant",60,0.0000000000000000e+00,1.5000000000000000e+03,1.5000000000000000e+03,"2007-03-28","admin",1,
216,"variant",59,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
217,"variant",98,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
218,"variant",62,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
219,"variant",143,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
220,"variant",63,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
221,"variant",145,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
222,"variant",101,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
223,"variant",144,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
224,"variant",147,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
225,"variant",65,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
226,"variant",66,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
227,"variant",64,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
228,"variant",146,0.0000000000000000e+00,1.2000000000000000e+03,1.2000000000000000e+03,"2007-03-28","admin",1,
229,"variant",67,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
230,"variant",95,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
231,"variant",68,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
232,"variant",96,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
233,"variant",102,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
234,"variant",102,3.0000000000000000e+02,9.0000000000000000e+02,3.0900000000000000e+04,"2007-03-28","admin",1,
235,"variant",69,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
236,"variant",70,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
237,"variant",103,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
238,"variant",100,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
239,"variant",148,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
240,"variant",71,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
241,"variant",104,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
242,"variant",149,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
243,"variant",72,0.0000000000000000e+00,1.5000000000000000e+03,1.5000000000000000e+03,"2007-03-28","admin",1,
244,"variant",73,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
245,"variant",74,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
246,"variant",75,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
247,"variant",150,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
248,"variant",76,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
249,"variant",151,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
250,"variant",91,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
251,"variant",77,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
252,"variant",97,0.0000000000000000e+00,2.0000000000000000e+02,2.0000000000000000e+02,"2007-03-28","admin",1,
253,"variant",78,0.0000000000000000e+00,4.0000000000000000e+02,4.0000000000000000e+02,"2007-03-28","admin",1,
254,"variant",156,0.0000000000000000e+00,2.0000000000000000e+02,2.0000000000000000e+02,"2007-03-28","admin",1,
255,"variant",79,0.0000000000000000e+00,2.0000000000000000e+02,2.0000000000000000e+02,"2007-03-28","admin",1,
256,"variant",152,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
257,"variant",80,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
258,"variant",153,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
259,"variant",81,0.0000000000000000e+00,1.2000000000000000e+03,1.2000000000000000e+03,"2007-03-28","admin",1,
260,"variant",105,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
261,"variant",82,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
262,"variant",83,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
263,"variant",84,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
264,"variant",85,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
265,"variant",86,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
266,"variant",87,0.0000000000000000e+00,3.0000000000000000e+02,3.0000000000000000e+02,"2007-03-28","admin",1,
267,"variant",88,0.0000000000000000e+00,9.0000000000000000e+02,9.0000000000000000e+02,"2007-03-28","admin",1,
268,"variant",154,0.0000000000000000e+00,6.0000000000000000e+02,6.0000000000000000e+02,"2007-03-28","admin",1,
269,"botol",52,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",0,
270,"botol",56,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",0,
272,"botol",58,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
273,"botol",59,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
274,"botol",57,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
275,"botol",60,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
276,"botol",53,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",1,
277,"botol",54,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",0,
278,"botol",61,0.0000000000000000e+00,1.0000000000000000e+02,1.0000000000000000e+02,"2007-03-28","admin",0,
279,"variant",155,1.0000000000000000e+00,3.0000000000000000e+04,3.0100000000000000e+04,"2007-03-28","admin",1,
280,"variant",89,1.0000000000000000e+00,1.0000000000000000e+03,1.1000000000000000e+03,"2007-03-28","admin",1,
281,"variant",89,1.1000000000000000e+03,9.8900000000000000e+04,2.0890000000000000e+00,"2007-03-28","admin",1,
282,"variant",125,-4.5000000000000000e+02,1.0000000000000000e+00,5.5000000000000000e+04,"2007-03-28","admin",1,
283,"variant",89,2.0890000000000000e+03,1.0000000000000000e+00,1.0021000000000000e+00,"2007-03-28","admin",1,
284,"variant",109,4.3500000000000000e+03,1.0000000000000000e+00,5.3499999999999996e+00,"2007-03-28","admin",1,
285,"variant",89,1.0021000000000000e+04,1.0000000000000000e+03,1.1000000000000000e+03,"2007-03-28","admin",1,
286,"variant",109,5.3500000000000000e+02,1.0000000000000000e+03,1.5350000000000000e+03,"2007-03-28","admin",1,
287,"variant",110,5.0000000000000000e+02,5.0000000000000000e+02,5.0500000000000000e+04,"2007-03-28","admin",1,
288,"variant",40,1.0000000000000000e+02,1.0000000000000000e+03,1.1000000000000000e+04,"2007-03-28","admin",1,
289,"variant",41,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
290,"variant",42,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
291,"variant",113,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
292,"variant",43,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
293,"variant",61,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
294,"variant",44,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
295,"variant",114,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
296,"variant",45,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
297,"variant",115,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
298,"variant",90,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
299,"variant",116,1.0000000000000000e+03,1.0000000000000000e+03,1.0100000000000000e+00,"2007-03-28","admin",1,
300,"variant",116,1.0100000000000000e+02,1.0000000000000000e+04,1.0101000000000000e+04,"2007-03-28","admin",1,
301,"variant",117,3.0000000000000000e+02,7.0000000000000000e+04,1.0000000000000000e+00,"2007-03-28","admin",1,
302,"variant",117,1.0000000000000000e+00,1.0000000000000000e+03,1.1000000000000000e+03,"2007-03-28","admin",1,
303,"variant",46,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
304,"variant",122,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
305,"variant",119,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
306,"variant",118,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
307,"variant",120,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
308,"variant",121,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
309,"variant",123,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
310,"variant",123,6.1000000000000000e+04,1.0000000000000000e+03,6.1009999999999998e+01,"2007-03-28","admin",1,
311,"variant",123,6.1010000000000000e+03,1.0000000000000000e+03,7.1010000000000000e+03,"2007-03-28","admin",1,
312,"variant",51,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
313,"variant",106,1.0000000000000000e+02,1.0000000000000000e+03,1.1000000000000000e+04,"2007-03-28","admin",1,
314,"variant",124,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
315,"variant",47,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
316,"variant",48,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
317,"variant",92,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
318,"variant",94,-1.5000000000000000e+02,5.0000000000000000e+04,3.5000000000000000e+04,"2007-03-28","admin",1,
319,"variant",93,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
320,"variant",49,-1.5000000000000000e+02,5.0000000000000000e+04,3.5000000000000000e+04,"2007-03-28","admin",1,
321,"variant",126,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
322,"variant",107,1.0000000000000000e+02,1.0000000000000000e+03,1.1000000000000000e+04,"2007-03-28","admin",1,
323,"variant",127,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
324,"variant",128,-5.0000000000000000e+02,5.0000000000000000e+03,-4.5000000000000000e+04,"2007-03-28","admin",1,
325,"variant",129,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
326,"variant",130,3.5000000000000000e+03,1.0000000000000000e+03,3.5099999999999998e+00,"2007-03-28","admin",0,
327,"variant",131,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
328,"variant",133,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
329,"variant",52,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
330,"variant",132,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
331,"variant",134,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
332,"variant",135,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
333,"variant",136,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
334,"variant",53,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
335,"variant",54,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
336,"variant",137,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
337,"variant",138,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
338,"variant",56,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
339,"variant",57,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
340,"variant",141,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
341,"variant",142,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
342,"variant",58,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
343,"variant",60,7.5000000000000000e+02,1.0000000000000000e+03,7.6000000000000000e+04,"2007-03-28","admin",1,
344,"variant",59,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
345,"variant",98,1.0000000000000000e+02,1.0000000000000000e+03,1.1000000000000000e+04,"2007-03-28","admin",1,
346,"variant",62,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
347,"variant",143,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
348,"variant",63,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
349,"variant",112,1.0000000000000000e+04,1.0000000000000000e+03,1.0010000000000000e+01,"2007-03-28","admin",1,
350,"variant",145,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
351,"variant",101,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
352,"variant",144,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
353,"variant",147,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
354,"variant",65,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
355,"variant",66,1.5000000000000000e+02,1.0000000000000000e+03,1.6000000000000000e+04,"2007-03-28","admin",1,
356,"variant",64,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
357,"variant",68,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
358,"variant",96,1.0000000000000000e+02,1.0000000000000000e+03,1.1000000000000000e+04,"2007-03-28","admin",1,
359,"variant",70,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
360,"variant",103,1.0000000000000000e+02,1.0000000000000000e+03,1.1000000000000000e+04,"2007-03-28","admin",1,
361,"variant",100,1.0000000000000000e+02,1.0000000000000000e+03,1.1000000000000000e+04,"2007-03-28","admin",1,
362,"variant",148,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
363,"variant",104,1.0000000000000000e+02,1.0000000000000000e+03,1.1000000000000000e+04,"2007-03-28","admin",1,
364,"variant",149,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
365,"variant",73,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
366,"variant",74,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
367,"variant",150,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
368,"variant",76,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
369,"variant",151,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
370,"variant",91,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
371,"variant",77,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
372,"variant",97,2.0000000000000000e+02,1.0000000000000000e+03,2.1000000000000000e+04,"2007-03-28","admin",1,
373,"variant",78,4.0000000000000000e+02,1.0000000000000000e+03,4.1000000000000000e+04,"2007-03-28","admin",1,
374,"variant",156,2.0000000000000000e+02,1.0000000000000000e+03,2.1000000000000000e+04,"2007-03-28","admin",1,
375,"variant",79,2.0000000000000000e+02,1.0000000000000000e+03,2.1000000000000000e+04,"2007-03-28","admin",1,
376,"variant",152,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
377,"variant",80,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
378,"variant",153,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
379,"variant",105,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
380,"variant",82,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
381,"variant",83,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
382,"variant",85,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
383,"variant",86,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
384,"variant",87,3.0000000000000000e+02,1.0000000000000000e+03,3.1000000000000000e+04,"2007-03-28","admin",1,
385,"variant",88,9.0000000000000000e+02,1.0000000000000000e+03,9.1000000000000000e+04,"2007-03-28","admin",1,
386,"variant",154,6.0000000000000000e+02,1.0000000000000000e+03,6.1000000000000000e+04,"2007-03-28","admin",1,
387,"variant",84,-1.5000000000000000e+02,5.0000000000000000e+04,3.5000000000000000e+04,"2007-03-28","admin",1,
